"official_title","your_title","watch_date","type","year","decade","half_decade","age","runtime","genre1","genre2","genre3","seen","source","rating","imdb_rating","recommender"
"Andrew Dominik(1596)","Andrew Dominik","","director","1967","1960","1965","55","","director","writer","camera_department","","","","",""
"George V. Higgins(3389)","George V. Higgins","","writer","1939","1930","1935","83","","writer","","","","","","",""
"Anthony Katagas(1097)","Anthony Katagas","","producer","","","","","","producer","production_manager","assistant_director","","","","",""
"Paula Mae Schwartz(5382)","Paula Mae Schwartz","","producer","","","","","","producer","","","","","","",""
"Liam Hemsworth(5013)","Liam Hemsworth","","actor","1990","1990","1990","32","","actor","miscellaneous","","","","","",""
"Randy Couture(0276)","Randy Couture","","actor","1963","1960","1960","59","","actor","stunts","producer","","","","",""
"Jean-Claude Van Damme(0241)","Jean-Claude Van Damme","","actor","1960","1960","1960","62","","actor","writer","producer","","","","",""
"Simon West(2346)","Simon West","","producer","1961","1960","1960","61","","producer","director","actor","","","","",""
"Richard Wenk(1013)","Richard Wenk","","writer","1956","1950","1955","66","","writer","director","producer","","","","",""
"Ken Kaufman(2190)","Ken Kaufman","","writer","1963","1960","1960","59","","writer","music_department","producer","","","","",""
"David Agosto(3234)","David Agosto","","writer","","","","","","writer","director","editor","","","","",""
"Zac Efron(4980)","Zac Efron","","actor","1987","1980","1985","35","","actor","soundtrack","producer","","","","",""
"Michael B. Jordan(0107)","Michael B. Jordan","","actor","1987","1980","1985","35","","actor","producer","director","","","","",""
"Miles Teller(6602)","Miles Teller","","actor","1987","1980","1985","35","","actor","producer","soundtrack","","","","",""
"Imogen Poots(2299)","Imogen Poots","","actress","1989","1980","1985","33","","actress","soundtrack","producer","","","","",""
"Tom Gormican(0448)","Tom Gormican","","writer","","","","","","writer","producer","director","","","","",""
"Justin Nappi(2021)","Justin Nappi","","producer","","","","","","producer","actor","executive","","","","",""
"Andrew O'Connor(0193)","Andrew O'Connor","","producer","","","","","","producer","writer","actor","","","","",""
"Fred Raskin(1235)","Fred Raskin","","editor","1973","1970","1970","49","","editor","editorial_department","producer","","","","",""
"Jamie Foxx(4937)","Jamie Foxx","","actor","1967","1960","1965","55","","actor","producer","writer","","","","",""
"Christoph Waltz(0607)","Christoph Waltz","","actor","1956","1950","1955","66","","actor","director","soundtrack","","","","",""
"Kerry Washington(3488)","Kerry Washington","","actress","1977","1970","1975","45","","actress","producer","soundtrack","","","","",""
"Reginald Hudlin(9737)","Reginald Hudlin","","producer","1961","1960","1960","61","","producer","director","writer","","","","",""
"Pilar Savone(7894)","Pilar Savone","","producer","","","","","","producer","assistant_director","miscellaneous","","","","",""
"Stacey Sher(2049)","Stacey Sher","","producer","1962","1960","1960","60","","producer","actress","","","","","",""
"Robert Richardson(4744)","Robert Richardson","","cinematographer","1955","1950","1955","67","","cinematographer","camera_department","actor","","","","",""
"Ryan Gosling(1516)","Ryan Gosling","","actor","1980","1980","1980","42","","actor","soundtrack","producer","","","","",""
"Ana de Armas(9101)","Ana de Armas","","actress","1988","1980","1985","34","","actress","producer","","","","","",""
"Hampton Fancher(6684)","Hampton Fancher","","actor","1938","1930","1935","84","","actor","writer","director","","","","",""
"Stavros Psyllakis(9654)","Stavros Psyllakis","","director","","","","","","director","writer","producer","","","","",""
"Johnny Vekris(2522)","Johnny Vekris","","actor","","","","","","actor","producer","","","","","6.4",""
"Ariane Labed(7673)","Ariane Labed","","actress","1984","1980","1980","38","","actress","miscellaneous","","","","","",""
"Christos Voudouris(1899)","Christos Voudouris","","cinematographer","","","","","","cinematographer","camera_department","producer","","","","",""
"Ryan Miller(2454)","Ryan Miller","","composer","","","","","","composer","soundtrack","actor","","","","",""
"Aubrey Plaza(1555)","Aubrey Plaza","","actress","1984","1980","1980","38","","actress","soundtrack","producer","","","","",""
"Mark Duplass(3233)","Mark Duplass","","actor","1976","1970","1975","46","","actor","producer","writer","","","","",""
"Colin Trevorrow(9880)","Colin Trevorrow","","writer","1976","1970","1975","46","","writer","producer","director","","","","",""
"Derek Connolly(1046)","Derek Connolly","","writer","","","","","","writer","producer","actor","","","","",""
"Michael Giacchino(5974)","Michael Giacchino","","music_department","1967","1960","1965","55","","music_department","composer","soundtrack","","","","",""
"Robert Pattinson(0155)","Robert Pattinson","","actor","1986","1980","1985","36","","actor","soundtrack","writer","","","","",""
"Zoë Kravitz(8789)","Zoë Kravitz","","actress","1988","1980","1985","34","","actress","producer","soundtrack","","","","",""
"Jeffrey Wright(2482)","Jeffrey Wright","","actor","1965","1960","1965","57","","actor","producer","soundtrack","","","","",""
"Matt Reeves(6257)","Matt Reeves","","producer","1966","1960","1965","56","","producer","writer","director","","","","",""
"Peter Craig(5976)","Peter Craig","","writer","1969","1960","1965","53","","writer","actor","producer","","","","",""
"Dylan Clark(9995)","Dylan Clark","","producer","","","","","","producer","camera_department","miscellaneous","","","","",""
"Lisa Shaunessy(6537)","Lisa Shaunessy","","producer","","","","","","producer","miscellaneous","production_manager","","","","",""
"Aaron Glenane(7406)","Aaron Glenane","","actor","","","","","","actor","writer","director","","","","",""
"Ryan Kwanten(7127)","Ryan Kwanten","","actor","1976","1970","1975","46","","actor","producer","","","","","",""
"Finn Little(7974)","Finn Little","","actor","","","","","","actor","","","","","","",""
"Seth Larney(5860)","Seth Larney","","visual_effects","","","","","","visual_effects","director","miscellaneous","","","","",""
"Gareth Davies(6000)","Gareth Davies","","actor","","","","","","actor","writer","","","","","",""
"Galvin Scott Davis(0644)","Galvin Scott Davis","","actor","","","","","","actor","writer","director","","","","",""
"Dave Paterson(3116)","Dave Paterson","","writer","","","","","","writer","director","producer","","","","",""
"Kate Croser(5969)","Kate Croser","","producer","","","","","","producer","miscellaneous","production_manager","","","","",""
"Fabian Wagner(4835)","Fabian Wagner","","cinematographer","1978","1970","1975","44","","cinematographer","camera_department","producer","","","","",""
"Daniel Radcliffe(5356)","Daniel Radcliffe","","actor","1989","1980","1985","33","","actor","soundtrack","producer","","","","",""
"James McAvoy(4215)","James McAvoy","","actor","1979","1970","1975","43","","actor","soundtrack","producer","","","","",""
"Jessica Brown Findlay(6887)","Jessica Brown Findlay","","actress","1989","1980","1985","33","","actress","soundtrack","","","","","",""
"Andrew Scott(8831)","Andrew Scott","","actor","1976","1970","1975","46","","actor","producer","soundtrack","","","","",""
"Paul McGuigan(6476)","Paul McGuigan","","director","1963","1960","1960","59","","director","producer","","","","","",""
"Max Landis(4840)","Max Landis","","writer","1985","1980","1985","37","","writer","producer","actor","","","","",""
"Mary Shelley(1217)","Mary Shelley","","writer","1797","1790","1795","225","","writer","","","","","","",""
"Craig Armstrong(5661)","Craig Armstrong","","soundtrack","1959","1950","1955","63","","soundtrack","composer","music_department","","","","",""
"Christopher Lennertz(1999)","Christopher Lennertz","","composer","1972","1970","1970","50","","composer","music_department","soundtrack","","","","",""
"Jason Bateman(0867)","Jason Bateman","","actor","1969","1960","1965","53","","actor","producer","director","","","","",""
"Melissa McCarthy(5250)","Melissa McCarthy","","actress","1970","1970","1970","52","","actress","producer","soundtrack","","","","",""
"John Cho(8626)","John Cho","","actor","1972","1970","1970","50","","actor","producer","soundtrack","","","","",""
"Amanda Peet(1605)","Amanda Peet","","actress","1972","1970","1970","50","","actress","producer","writer","","","","",""
"Seth Gordon(4861)","Seth Gordon","","producer","","","","","","producer","director","miscellaneous","","","","",""
"Craig Mazin(3301)","Craig Mazin","","writer","1971","1970","1970","51","","writer","producer","soundtrack","","","","",""
"Jerry Eeten(7085)","Jerry Eeten","","writer","","","","","","writer","director","actor","","","","",""
"Pamela Abdy(8330)","Pamela Abdy","","producer","","","","","","producer","miscellaneous","actress","","","","",""
"Robert Schafer(4984)","Robert Schafer","","editor","","","","","","editor","editorial_department","","","","","",""
"Jason Schwartzman(5403)","Jason Schwartzman","","soundtrack","1980","1980","1980","42","","soundtrack","actor","music_department","","","","",""
"Katheryn Winnick(5395)","Katheryn Winnick","","actress","1977","1970","1975","45","","actress","director","soundtrack","","","","",""
"Roman Coppola(8910)","Roman Coppola","","director","1965","1960","1965","57","","director","producer","writer","","","","",""
"Youree Henley(3058)","Youree Henley","","producer","","","","","","producer","miscellaneous","","","","","",""
"Liam Hayes(1121)","Liam Hayes","","soundtrack","","","","","","soundtrack","actor","camera_department","","","","",""
"Roger Neill(2685)","Roger Neill","","composer","1963","1960","1960","59","","composer","music_department","soundtrack","","","","",""
"Nick Beal(1861)","Nick Beal","","cinematographer","","","","","","cinematographer","","","","","","",""
"Victoria Justice(2439)","Victoria Justice","","actress","1993","1990","1990","29","","actress","soundtrack","composer","","","","",""
"Jason Jones(8319)","Jason Jones","","actor","1973","1970","1970","49","","actor","producer","writer","","","","",""
"Will Forte(7182)","Will Forte","","actor","1970","1970","1970","52","","actor","writer","producer","","","","",""
"John Leguizamo(0491)","John Leguizamo","","actor","1964","1960","1960","58","","actor","writer","producer","","","","",""
"Samantha Bee(0650)","Samantha Bee","","producer","1969","1960","1965","53","","producer","actress","writer","","","","",""
"Ross Venokur(3728)","Ross Venokur","","writer","","","","","","writer","producer","director","","","","",""
"Lenore Venokur(7696)","Lenore Venokur","","actress","","","","","","actress","writer","","","","","3.5",""
"Dan Krech(0554)","Dan Krech","","music_department","","","","","","music_department","producer","visual_effects","","","","",""
"Marcelo Quinonez(5326)","Marcelo Quinonez","","music_department","","","","","","music_department","composer","sound_department","","","","",""
"Kyran Kelly(6001)","Kyran Kelly","","director","","","","","","director","art_director","animation_department","","","","",""
"Katie Chang(3512)","Katie Chang","","actress","","","","","","actress","producer","","","","","",""
"Israel Broussard(1152)","Israel Broussard","","actor","1994","1990","1990","28","","actor","","","","","","",""
"Emma Watson(4612)","Emma Watson","","actress","1990","1990","1990","32","","actress","soundtrack","producer","","","","",""
"Claire Julien(3197)","Claire Julien","","actress","1995","1990","1995","27","","actress","","","","","","",""
"Nancy Jo Sales(3856)","Nancy Jo Sales","","writer","","","","","","writer","","","","","","",""
"Daniel Lopatin(4827)","Daniel Lopatin","","composer","","","","","","composer","soundtrack","writer","","","","",""
"Masakatsu Takagi(9867)","Masakatsu Takagi","","composer","","","","","","composer","soundtrack","music_department","","","","",""
"Aoi Miyazaki(4497)","Aoi Miyazaki","","actress","1985","1980","1985","37","","actress","soundtrack","","","","","",""
"Takao Osawa(1534)","Takao Osawa","","actor","1968","1960","1965","54","","actor","producer","","","","","",""
"Haru Kuroki(9739)","Haru Kuroki","","actress","1990","1990","1990","32","","actress","","","","","","",""
"Yukito Nishii(5747)","Yukito Nishii","","actor","1995","1990","1995","27","","actor","","","","","","",""
"Mamoru Hosoda(6074)","Mamoru Hosoda","","director","1967","1960","1965","55","","director","art_department","animation_department","","","","",""
"Satoko Okudera(5766)","Satoko Okudera","","writer","","","","","","writer","","","","","","",""
"Takuya Itô(5414)","Takuya Itô","","producer","","","","","","producer","miscellaneous","","","","","",""
"Yûichirô Saitô(0203)","Yûichirô Saitô","","producer","","","","","","producer","miscellaneous","","","","","",""
"Takafumi Watanabe(3482)","Takafumi Watanabe","","producer","","","","","","producer","","","","","","",""
"Michael Keaton(0474)","Michael Keaton","","actor","1951","1950","1950","71","","actor","miscellaneous","producer","","","","",""
"Marisa Tomei(0673)","Marisa Tomei","","actress","1964","1960","1960","58","","actress","producer","","","","","",""
"Christopher Ford(5986)","Christopher Ford","","writer","","","","","","writer","actor","producer","","","","",""
"Chris DiGiovanni(6558)","Chris DiGiovanni","","animation_department","","","","","","animation_department","production_manager","producer","","","","",""
"Diego Luna(6019)","Diego Luna","","actor","1979","1970","1975","43","","actor","producer","writer","","","","",""
"Zoe Saldana(7855)","Zoe Saldana","","actress","1978","1970","1975","44","","actress","producer","writer","","","","",""
"Channing Tatum(5594)","Channing Tatum","","actor","1980","1980","1980","42","","actor","producer","soundtrack","","","","",""
"Ron Perlman(0579)","Ron Perlman","","actor","1950","1950","1950","72","","actor","producer","soundtrack","","","","",""
"Jorge R. Gutiérrez(9613)","Jorge R. Gutiérrez","","animation_department","","","","","","animation_department","writer","actor","","","","",""
"Doug Langdale(6007)","Doug Langdale","","writer","1969","1960","1965","53","","writer","miscellaneous","producer","","","","",""
"Aaron Berger(1178)","Aaron Berger","","producer","","","","","","producer","manager","actor","","","","",""
"Brad Booker(5374)","Brad Booker","","visual_effects","1971","1970","1970","51","","visual_effects","animation_department","producer","","","","",""
"Ralph Fiennes(0146)","Ralph Fiennes","","actor","1962","1960","1960","60","","actor","director","producer","","","","",""
"F. Murray Abraham(0719)","F. Murray Abraham","","actor","1939","1930","1935","83","","actor","soundtrack","","","","","",""
"Mathieu Amalric(3832)","Mathieu Amalric","","actor","1965","1960","1965","57","","actor","director","writer","","","","",""
"Adrien Brody(4778)","Adrien Brody","","actor","1973","1970","1970","49","","actor","producer","soundtrack","","","","",""
"Stefan Zweig(9003)","Stefan Zweig","","writer","1881","1880","1880","141","","writer","soundtrack","","","","","",""
"Hugo Guinness(0453)","Hugo Guinness","","actor","1959","1950","1955","63","","actor","art_department","writer","","","","",""
"Jeremy Dawson(6154)","Jeremy Dawson","","producer","","","","","","producer","visual_effects","editorial_department","","","","",""
"Steven Rales(2509)","Steven Rales","","producer","","","","","","producer","actor","executive","","","","",""
"Danny Elfman(0384)","Danny Elfman","","music_department","1953","1950","1950","69","","music_department","soundtrack","composer","","","","",""
"Dakota Johnson(4848)","Dakota Johnson","","actress","1989","1980","1985","33","","actress","producer","soundtrack","","","","",""
"Jennifer Ehle(0383)","Jennifer Ehle","","actress","1969","1960","1965","53","","actress","","","","","","",""
"Eloise Mumford(7833)","Eloise Mumford","","actress","1986","1980","1985","36","","actress","","","","","","",""
"Sam Taylor-Johnson(3374)","Sam Taylor-Johnson","","director","1967","1960","1965","55","","director","producer","writer","","","","",""
"Kelly Marcel(5150)","Kelly Marcel","","writer","1974","1970","1970","48","","writer","actress","producer","","","","",""
"E.L. James(3317)","E.L. James","","miscellaneous","1963","1960","1960","59","","miscellaneous","writer","producer","","","","",""
"Julian Barratt(7986)","Julian Barratt","","actor","1968","1960","1965","54","","actor","writer","soundtrack","","","","",""
"Peter Ferdinando(2252)","Peter Ferdinando","","actor","","","","","","actor","","","","","","",""
"Richard Glover(7718)","Richard Glover","","actor","","","","","","actor","writer","soundtrack","","","","",""
"Ryan Pope(1186)","Ryan Pope","","actor","","","","","","actor","","","","","","",""
"Ben Wheatley(6554)","Ben Wheatley","","director","1972","1970","1970","50","","director","writer","producer","","","","",""
"Amy Jump(7229)","Amy Jump","","writer","","","","","","writer","animation_department","editor","","","","",""
"Claire Jones(5003)","Claire Jones","","producer","","","","","","producer","actress","miscellaneous","","","","",""
"Andrew Starke(3288)","Andrew Starke","","producer","","","","","","producer","director","writer","","","","",""
"Jim Williams(6919)","Jim Williams","","composer","","","","","","composer","music_department","soundtrack","","","","",""
"Jan Kovac(2644)","Jan Kovac","","editor","","","","","","editor","editorial_department","","","","","",""
"Will Smith(0226)","Will Smith","","producer","1968","1960","1965","54","","producer","actor","soundtrack","","","","",""
"Margot Robbie(3338)","Margot Robbie","","actress","1990","1990","1990","32","","actress","producer","executive","","","","",""
"Adrian Martinez(3440)","Adrian Martinez","","actor","","","","","","actor","producer","director","","","","",""
"Denise Di Novi(4145)","Denise Di Novi","","producer","1956","1950","1955","66","","producer","director","miscellaneous","","","","",""
"Xavier Grobet(4267)","Xavier Grobet","","cinematographer","1964","1960","1960","58","","cinematographer","camera_department","actor","","","","",""
"Michael G. Wilson(3865)","Michael G. Wilson","","writer","1942","1940","1940","80","","writer","producer","actor","","","","",""
"Rami Malek(5339)","Rami Malek","","actor","1981","1980","1980","41","","actor","producer","soundtrack","","","","",""
"Léa Seydoux(4205)","Léa Seydoux","","actress","1985","1980","1985","37","","actress","miscellaneous","soundtrack","","","","",""
"Cary Joji Fukunaga(0977)","Cary Joji Fukunaga","","producer","1977","1970","1975","45","","producer","director","writer","","","","",""
"Phoebe Waller-Bridge(4817)","Phoebe Waller-Bridge","","actress","1985","1980","1985","37","","actress","producer","writer","","","","",""
"Beau St. Clair(0429)","Beau St. Clair","","producer","1952","1950","1950","70","","producer","miscellaneous","","","","","",""
"Pierce Brosnan(0112)","Pierce Brosnan","","actor","1953","1950","1950","69","","actor","producer","soundtrack","","","","",""
"Luke Bracey(8396)","Luke Bracey","","actor","1989","1980","1985","33","","actor","","","","","","",""
"Olga Kurylenko(5871)","Olga Kurylenko","","actress","1979","1970","1975","43","","actress","soundtrack","writer","","","","",""
"Bill Smitrovich(0488)","Bill Smitrovich","","actor","1947","1940","1945","75","","actor","producer","director","","","","",""
"Roger Donaldson(2044)","Roger Donaldson","","director","1945","1940","1945","77","","director","producer","writer","","","","",""
"Michael Finch(0218)","Michael Finch","","writer","","","","","","writer","producer","","","","","",""
"Karl Gajdusek(4980)","Karl Gajdusek","","writer","1968","1960","1965","54","","writer","producer","miscellaneous","","","","",""
"Bill Granger(2653)","Bill Granger","","writer","1941","1940","1940","81","","writer","","","","","","6.2",""
"Sriram Das(5661)","Sriram Das","","producer","1978","1970","1975","44","","producer","director","casting_department","","","","",""
"Devonté Hynes(0622)","Devonté Hynes","","soundtrack","","","","","","soundtrack","composer","actor","","","","",""
"Emma Roberts(1075)","Emma Roberts","","actress","1991","1990","1990","31","","actress","producer","soundtrack","","","","",""
"Jack Kilmer(1410)","Jack Kilmer","","actor","","","","","","actor","soundtrack","producer","","","","",""
"Zoe Levin(4201)","Zoe Levin","","actress","1993","1990","1990","29","","actress","","","","","","",""
"Gia Coppola(8886)","Gia Coppola","","director","1987","1980","1985","35","","director","writer","actress","","","","",""
"Vince Jolivette(6683)","Vince Jolivette","","producer","1971","1970","1970","51","","producer","actor","writer","","","","",""
"Miles Levy(6553)","Miles Levy","","producer","","","","","","producer","actress","","","","","",""
"Sebastian Pardo(9548)","Sebastian Pardo","","producer","","","","","","producer","miscellaneous","director","","","","",""
"Adriana Rotaru(1545)","Adriana Rotaru","","producer","","","","","","producer","director","writer","","","","",""
"Maria Bamford(1469)","Maria Bamford","","actress","1970","1970","1970","52","","actress","writer","producer","","","","",""
"Joel Bamford(5723)","Joel Bamford","","actor","","","","","","actor","","","","","","",""
"Marilyn Bamford(2803)","Marilyn Bamford","","actress","","","","","","actress","","","","","","",""
"Wayne Federman(0139)","Wayne Federman","","writer","1959","1950","1955","63","","writer","actor","producer","","","","",""
"Jordan Brady(3655)","Jordan Brady","","actor","1964","1960","1960","58","","actor","producer","director","","","","",""
"Daron Keet(4842)","Daron Keet","","cinematographer","","","","","","cinematographer","camera_department","director","","","","",""
"Chad Peiken(8784)","Chad Peiken","","editor","1981","1980","1980","41","","editor","miscellaneous","editorial_department","","","","",""
"Jackie Kashian(5141)","Jackie Kashian","","actress","","","","","","actress","writer","","","","","",""
"Christopher Charles Kempinski(3909)","Christopher Charles Kempinski","","camera_department","","","","","","camera_department","cinematographer","","","","","",""
"Patrick Gilmore(2955)","Patrick Gilmore","","actor","1976","1970","1975","46","","actor","producer","casting_director","","","","",""
"Bronwen Smith(7522)","Bronwen Smith","","actress","","","","","","actress","producer","","","","","",""
"Tara Pratt(4721)","Tara Pratt","","actress","","","","","","actress","","","","","","",""
"Kristine Cofsky(5849)","Kristine Cofsky","","actress","1983","1980","1980","39","","actress","producer","miscellaneous","","","","",""
"Mark Sawers(8091)","Mark Sawers","","director","","","","","","director","writer","producer","","","","",""
"Galen Fletcher(5883)","Galen Fletcher","","producer","","","","","","producer","production_manager","miscellaneous","","","","",""
"Kaleena Kiff(2684)","Kaleena Kiff","","actress","1974","1970","1970","48","","actress","producer","visual_effects","","","","",""
"Don MacDonald(1688)","Don MacDonald","","composer","","","","","","composer","music_department","soundtrack","","","","",""
"Thomas Billingsley(7614)","Thomas Billingsley","","cinematographer","","","","","","cinematographer","camera_department","assistant_director","","","","",""
"Sean Tabibian(0596)","Sean Tabibian","","producer","","","","","","producer","actor","","","","","",""
"Zoey Deutch(4913)","Zoey Deutch","","actress","1994","1990","1990","28","","actress","producer","soundtrack","","","","",""
"Kathryn Hahn(3517)","Kathryn Hahn","","actress","1973","1970","1970","49","","actress","producer","soundtrack","","","","",""
"Tim Heidecker(7367)","Tim Heidecker","","writer","1976","1970","1975","46","","writer","actor","producer","","","","",""
"Adam Scott(4395)","Adam Scott","","actor","1973","1970","1970","49","","actor","producer","director","","","","",""
"Max Winkler(5253)","Max Winkler","","director","1983","1980","1980","39","","director","writer","producer","","","","",""
"Alex McAulay(9225)","Alex McAulay","","writer","1977","1970","1975","45","","writer","producer","director","","","","",""
"Matt Spicer(8485)","Matt Spicer","","producer","1984","1980","1980","38","","producer","director","writer","","","","",""
"Eric B. Fleischman(1668)","Eric B. Fleischman","","producer","","","","","","producer","miscellaneous","writer","","","","",""
"Brandon James(4426)","Brandon James","","producer","","","","","","producer","miscellaneous","actor","","","","",""
"Justin Hurwitz(5654)","Justin Hurwitz","","writer","1985","1980","1985","37","","writer","soundtrack","producer","","","","",""
"J.K. Simmons(9777)","J.K. Simmons","","actor","1955","1950","1955","67","","actor","soundtrack","","","","","",""
"Melissa Benoist(2034)","Melissa Benoist","","actress","1988","1980","1985","34","","actress","soundtrack","director","","","","",""
"Damien Chazelle(7090)","Damien Chazelle","","producer","1985","1980","1985","37","","producer","writer","director","","","","",""
"Helen Estabrook(5685)","Helen Estabrook","","producer","","","","","","producer","miscellaneous","director","","","","",""
"David Lancaster(4123)","David Lancaster","","producer","","","","","","producer","actor","assistant_director","","","","",""
"Michel Litvak(0949)","Michel Litvak","","producer","","","","","","producer","executive","","","","","",""
"Miyu Irino(7115)","Miyu Irino","","actor","1988","1980","1985","34","","actor","soundtrack","","","","","",""
"Kana Hanazawa(3928)","Kana Hanazawa","","actress","1989","1980","1985","33","","actress","soundtrack","music_department","","","","",""
"Fumi Hirano(6249)","Fumi Hirano","","actress","1955","1950","1955","67","","actress","soundtrack","","","","","",""
"Gou Maeda(0729)","Gou Maeda","","actor","","","","","","actor","","","","","","7.400000000000001",""
"Makoto Shinkai(6121)","Makoto Shinkai","","writer","1973","1970","1970","49","","writer","art_department","director","","","","",""
"David Del Rio(2332)","David Del Rio","","producer","","","","","","producer","miscellaneous","actor","","","","",""
"Noritaka Kawaguchi(6206)","Noritaka Kawaguchi","","producer","","","","","","producer","","","","","","",""
"John Ledford(6556)","John Ledford","","producer","","","","","","producer","sound_department","executive","","","","",""
"Daisuke Kashiwa(3168)","Daisuke Kashiwa","","composer","","","","","","composer","music_department","soundtrack","","","","",""
"Dario Marianelli(7050)","Dario Marianelli","","composer","1963","1960","1960","59","","composer","music_department","soundtrack","","","","",""
"Dixie Egerickx(9917)","Dixie Egerickx","","actress","2005","2000","2005","17","","actress","","","","","","",""
"Richard Hansell(0626)","Richard Hansell","","actor","","","","","","actor","","","","","","",""
"David Verrey(4857)","David Verrey","","actor","","","","","","actor","","","","","","",""
"Tommy Gene Surridge(4678)","Tommy Gene Surridge","","actor","","","","","","actor","","","","","","",""
"Marc Munden(2720)","Marc Munden","","director","","","","","","director","producer","assistant_director","","","","",""
"Jack Thorne(3666)","Jack Thorne","","writer","1978","1970","1975","44","","writer","producer","actor","","","","",""
"Frances Hodgson Burnett(2364)","Frances Hodgson Burnett","","writer","1849","1840","1845","173","","writer","","","","","","",""
"Rosie Alison(2156)","Rosie Alison","","producer","","","","","","producer","director","miscellaneous","","","","",""
"David Heyman(2268)","David Heyman","","producer","1961","1960","1960","61","","producer","actor","executive","","","","",""
"Janet Healy(2329)","Janet Healy","","producer","","","","","","producer","visual_effects","miscellaneous","","","","",""
"Cameron Seely(2981)","Cameron Seely","","actress","","","","","","actress","soundtrack","","","","","",""
"Rashida Jones(9069)","Rashida Jones","","actress","1976","1970","1975","46","","actress","producer","soundtrack","","","","",""
"Pharrell Williams(4289)","Pharrell Williams","","soundtrack","1973","1970","1970","49","","soundtrack","composer","actor","","","","",""
"Yarrow Cheney(5528)","Yarrow Cheney","","animation_department","","","","","","animation_department","production_designer","director","","","","",""
"Scott Mosier(8714)","Scott Mosier","","producer","1971","1970","1970","51","","producer","writer","actor","","","","",""
"Michael LeSieur(2829)","Michael LeSieur","","writer","","","","","","writer","producer","","","","","",""
"Tommy Swerdlow(2476)","Tommy Swerdlow","","actor","1962","1960","1960","60","","actor","writer","director","","","","",""
"Dr. Seuss(7450)","Dr. Seuss","","writer","1904","1900","1900","118","","writer","producer","soundtrack","","","","",""
"Hong Pang(8660)","Hong Pang","","producer","","","","","","producer","executive","","","","","",""
"Billy Magnussen(5105)","Billy Magnussen","","actor","1985","1980","1985","37","","actor","soundtrack","writer","","","","",""
"Yu Xia(4464)","Yu Xia","","actor","1978","1970","1975","44","","actor","","","","","","",""
"Philip Ng(4535)","Philip Ng","","actor","1977","1970","1975","45","","actor","stunts","assistant_director","","","","",""
"Jingjing Qu(6925)","Jingjing Qu","","actress","","","","","","actress","","","","","","",""
"George Nolfi(9776)","George Nolfi","","writer","","","","","","writer","producer","director","","","","",""
"Stephen J. Rivele(9151)","Stephen J. Rivele","","writer","1949","1940","1945","73","","writer","producer","","","","","",""
"Christopher Wilkinson(9349)","Christopher Wilkinson","","writer","1950","1950","1950","72","","writer","producer","assistant_director","","","","",""
"Michael Dorgan(9091)","Michael Dorgan","","director","","","","","","director","writer","cinematographer","","","","",""
"Michael London(8757)","Michael London","","producer","","","","","","producer","miscellaneous","executive","","","","",""
"Toby Bond(7378)","Toby Bond","","composer","","","","","","composer","","","","","","",""
"Leo Fafard(1075)","Leo Fafard","","camera_department","","","","","","camera_department","actor","transportation_department","","","","",""
"Amy Matysio(7928)","Amy Matysio","","actress","","","","","","actress","writer","producer","","","","",""
"Sarah Lind(1264)","Sarah Lind","","actress","1982","1980","1980","40","","actress","director","casting_department","","","","",""
"Corinne Conley(4766)","Corinne Conley","","actress","1929","1920","1925","93","","actress","","","","","","",""
"Lowell Dean(6745)","Lowell Dean","","director","1979","1970","1975","43","","director","producer","writer","","","","",""
"Bernie Hernando(5153)","Bernie Hernando","","camera_department","","","","","","camera_department","producer","cinematographer","","","","",""
"Deborah Marks(8805)","Deborah Marks","","production_manager","","","","","","production_manager","miscellaneous","producer","","","","",""
"Danielle Masters(4447)","Danielle Masters","","producer","","","","","","producer","visual_effects","miscellaneous","","","","",""
"Hugh Patterson(1653)","Hugh Patterson","","producer","","","","","","producer","location_management","camera_department","","","","",""
"Marina Grasic(8464)","Marina Grasic","","producer","","","","","","producer","miscellaneous","executive","","","","",""
"James Marsden(5188)","James Marsden","","actor","1973","1970","1970","49","","actor","soundtrack","","","","","",""
"Linda Cardellini(4802)","Linda Cardellini","","actress","1975","1970","1975","47","","actress","producer","soundtrack","","","","",""
"Wes Bentley(4747)","Wes Bentley","","actor","1978","1970","1975","44","","actor","producer","soundtrack","","","","",""
"Shira Piven(6099)","Shira Piven","","director","1961","1960","1960","61","","director","actress","producer","","","","",""
"Eliot Laurence(6744)","Eliot Laurence","","producer","","","","","","producer","writer","soundtrack","","","","",""
"Jessica Elbaum(9990)","Jessica Elbaum","","producer","","","","","","producer","miscellaneous","executive","","","","",""
"Aaron L. Gilbert(7943)","Aaron L. Gilbert","","producer","","","","","","producer","music_department","miscellaneous","","","","",""
"David Suzuki(0559)","David Suzuki","","actor","1936","1930","1935","86","","actor","miscellaneous","producer","","","","",""
"Andrew Gregg(1248)","Andrew Gregg","","director","","","","","","director","writer","producer","","","","",""
"Bruce Fowler(8670)","Bruce Fowler","","music_department","1947","1940","1945","75","","music_department","composer","soundtrack","","","","",""
"Michael Grippo(2522)","Michael Grippo","","cinematographer","","","","","","cinematographer","camera_department","","","","","",""
"Geoff Matheson(6058)","Geoff Matheson","","editor","","","","","","editor","editorial_department","animation_department","","","","",""
"Ilan Eshkeri(1065)","Ilan Eshkeri","","composer","","","","","","composer","music_department","soundtrack","","","","",""
